solver,level,node,role,rk,m,nsamples,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
RedBlackSolver,2,0,diag,132,16384,462,12132462.334810065,1.2443997697825094e-06,2.047855574897462,0.0,74.06972480343522,False
RedBlackSolver,2,0,super,132,16384,462,12132464.64810301,1.5788017364747264e-06,,1.6090766193379638,74.06972480343522,True
RedBlackSolver,2,1,sub,132,16384,462,12132464.648101931,1.5958691670083326e-06,,1.1967020477579606,74.06972480343522,True
RedBlackSolver,2,1,diag,132,16384,462,24264925.948883735,1.2530801198937808e-06,1.340431757620712,12.73328398422816,74.06972480343522,True
RedBlackSolver,2,1,super,132,16384,462,12132464.64810301,1.5788017364747264e-06,,4.040206962433405,74.06972480343522,True
RedBlackSolver,2,2,sub,132,16384,462,12132464.648101931,1.5958691670083326e-06,,4.16631935255489,74.06972480343522,True
RedBlackSolver,2,2,diag,132,16384,462,24264925.948883735,1.2530801198937808e-06,1.340431757620712,0.0,74.06972480343522,False
RedBlackSolver,2,2,super,132,16384,462,12132464.64810301,1.5788017364747264e-06,,3.7852030153420166,74.06972480343522,True
RedBlackSolver,2,3,sub,132,16384,462,12132464.648101931,1.5958691670083326e-06,,3.433634003857049,74.06972480343522,True
RedBlackSolver,2,3,diag,132,16384,462,24264925.948883735,1.2530801198937808e-06,1.340431757620712,15.120434160770829,74.06972480343522,True
RedBlackSolver,2,0,diag,152,16384,532,12132462.334810065,5.704426825915894e-07,8.911691035237626,0.0,9663.19416319874,False
RedBlackSolver,2,0,super,152,16384,532,12132464.64810301,5.957326735351727e-07,,0.6523357435065714,9663.19416319874,True
RedBlackSolver,2,1,sub,152,16384,532,12132464.648101931,6.013032230157327e-07,,0.47705657339802365,9663.19416319874,True
RedBlackSolver,2,1,diag,152,16384,532,24264925.948883735,5.545184446608825e-07,9.566110719508927,4497.974694108619,9663.19416319874,True
RedBlackSolver,2,1,super,152,16384,532,12132464.64810301,5.957326735351727e-07,,1.6110298176323947,9663.19416319874,True
RedBlackSolver,2,2,sub,152,16384,532,12132464.648101931,6.013032230157327e-07,,1.4895136933614515,9663.19416319874,True
RedBlackSolver,2,2,diag,152,16384,532,24264925.948883735,5.545184446608825e-07,9.566110719508927,0.0,9663.19416319874,False
RedBlackSolver,2,2,super,152,16384,532,12132464.64810301,5.957326735351727e-07,,1.8312508253491862,9663.19416319874,True
RedBlackSolver,2,3,sub,152,16384,532,12132464.648101931,6.013032230157327e-07,,1.5201514601110304,9663.19416319874,True
RedBlackSolver,2,3,diag,152,16384,532,24264925.948883735,5.545184446608825e-07,9.566110719508927,3776.961843853862,9663.19416319874,True
RedBlackSolver,2,0,diag,172,16384,602,12132462.334810065,3.3586221698814835e-07,4.282409521270787,0.0,17.852745138462048,False
RedBlackSolver,2,0,super,172,16384,602,12132464.64810301,3.132106520691919e-07,,0.32474241401197157,17.852745138462048,True
RedBlackSolver,2,1,sub,172,16384,602,12132464.648101931,3.011945703593795e-07,,0.3051051742025394,17.852745138462048,True
RedBlackSolver,2,1,diag,172,16384,602,24264925.948883735,3.423826653393013e-07,1.424270834628785,8.210678280160101,17.852745138462048,True
RedBlackSolver,2,1,super,172,16384,602,12132464.64810301,3.132106520691919e-07,,1.0332738354455646,17.852745138462048,True
RedBlackSolver,2,2,sub,172,16384,602,12132464.648101931,3.011945703593795e-07,,0.8735557233664273,17.852745138462048,True
RedBlackSolver,2,2,diag,172,16384,602,24264925.948883735,3.423826653393013e-07,1.424270834628785,0.0,17.852745138462048,False
RedBlackSolver,2,2,super,172,16384,602,12132464.64810301,3.132106520691919e-07,,0.8622667108644285,17.852745138462048,True
RedBlackSolver,2,3,sub,172,16384,602,12132464.648101931,3.011945703593795e-07,,0.8602113465172702,17.852745138462048,True
RedBlackSolver,2,3,diag,172,16384,602,24264925.948883735,3.423826653393013e-07,1.424270834628785,15.443330212899372,17.852745138462048,True
RedBlackSolver,2,0,diag,192,16384,672,12132462.334810065,2.4069387635666905e-07,0.34129086033912975,0.0,286.2558710964061,False
RedBlackSolver,2,0,super,192,16384,672,12132464.64810301,2.2379561829389462e-07,,0.18630933917594297,286.2558710964061,True
RedBlackSolver,2,1,sub,192,16384,672,12132464.648101931,2.2214708874876732e-07,,0.20692418924314898,286.2558710964061,True
RedBlackSolver,2,1,diag,192,16384,672,24264925.948883735,2.5031795888132474e-07,11.811445291054508,206.18178173182528,286.2558710964061,True
RedBlackSolver,2,1,super,192,16384,672,12132464.64810301,2.2379561829389462e-07,,0.7045926755667528,286.2558710964061,True
RedBlackSolver,2,2,sub,192,16384,672,12132464.648101931,2.2214708874876732e-07,,0.5526759352449659,286.2558710964061,True
RedBlackSolver,2,2,diag,192,16384,672,24264925.948883735,2.5031795888132474e-07,11.811445291054508,0.0,286.2558710964061,False
RedBlackSolver,2,2,super,192,16384,672,12132464.64810301,2.2379561829389462e-07,,0.647701298170286,286.2558710964061,True
RedBlackSolver,2,3,sub,192,16384,672,12132464.648101931,2.2214708874876732e-07,,0.6353551200458466,286.2558710964061,True
RedBlackSolver,2,3,diag,192,16384,672,24264925.948883735,2.5031795888132474e-07,11.811445291054508,54.75321080714081,286.2558710964061,True
RedBlackSolver,2,0,diag,212,16384,742,12132462.334810065,2.0323728697416215e-07,0.24122213736568712,0.0,43.79638760681713,False
RedBlackSolver,2,0,super,212,16384,742,12132464.64810301,1.909358116486386e-07,,0.17447682715014867,43.79638760681713,True
RedBlackSolver,2,1,sub,212,16384,742,12132464.648101931,1.9197314169222902e-07,,0.17322652364756533,43.79638760681713,True
RedBlackSolver,2,1,diag,212,16384,742,24264925.948883735,2.024440324657563e-07,3.480287304356442,6.177219462066884,43.79638760681713,True
RedBlackSolver,2,1,super,212,16384,742,12132464.64810301,1.909358116486386e-07,,0.6947524820575267,43.79638760681713,True
RedBlackSolver,2,2,sub,212,16384,742,12132464.648101931,1.9197314169222902e-07,,0.5453511078398076,43.79638760681713,True
RedBlackSolver,2,2,diag,212,16384,742,24264925.948883735,2.024440324657563e-07,3.480287304356442,0.0,43.79638760681713,False
RedBlackSolver,2,2,super,212,16384,742,12132464.64810301,1.909358116486386e-07,,0.5509963190127056,43.79638760681713,True
RedBlackSolver,2,3,sub,212,16384,742,12132464.648101931,1.9197314169222902e-07,,0.7322712609065849,43.79638760681713,True
RedBlackSolver,2,3,diag,212,16384,742,24264925.948883735,2.024440324657563e-07,3.480287304356442,13.835742970673103,43.79638760681713,True
RedBlackSolver,2,0,diag,232,16384,812,12132462.334810065,1.8348792198864152e-07,0.2326893366876726,0.0,14.247371139024999,False
RedBlackSolver,2,0,super,232,16384,812,12132464.64810301,1.7540156207734774e-07,,0.18317864058922212,14.247371139024999,True
RedBlackSolver,2,1,sub,232,16384,812,12132464.648101931,1.7311240902575382e-07,,0.16732168830482386,14.247371139024999,True
RedBlackSolver,2,1,diag,232,16384,812,24264925.948883735,1.7866482121621753e-07,2.169798592451482,11.747528871564649,14.247371139024999,True
RedBlackSolver,2,1,super,232,16384,812,12132464.64810301,1.7540156207734774e-07,,0.35022254689533455,14.247371139024999,True
RedBlackSolver,2,2,sub,232,16384,812,12132464.648101931,1.7311240902575382e-07,,0.4413353923973843,14.247371139024999,True
RedBlackSolver,2,2,diag,232,16384,812,24264925.948883735,1.7866482121621753e-07,2.169798592451482,0.0,14.247371139024999,False
RedBlackSolver,2,2,super,232,16384,812,12132464.64810301,1.7540156207734774e-07,,0.5005358166531119,14.247371139024999,True
RedBlackSolver,2,3,sub,232,16384,812,12132464.648101931,1.7311240902575382e-07,,0.47839990958415873,14.247371139024999,True
RedBlackSolver,2,3,diag,232,16384,812,24264925.948883735,1.7866482121621753e-07,2.169798592451482,4.629394168699729,14.247371139024999,True
RedBlackSolver,2,0,diag,252,16384,882,12132462.334810065,1.6189543221072818e-07,0.17874595928155337,0.0,15.913178181502966,False
RedBlackSolver,2,0,super,252,16384,882,12132464.64810301,1.4807991797358645e-07,,0.1293124454282613,15.913178181502966,True
RedBlackSolver,2,1,sub,252,16384,882,12132464.648101931,1.5951428352011248e-07,,0.10975807710415945,15.913178181502966,True
RedBlackSolver,2,1,diag,252,16384,882,24264925.948883735,1.588094778148545e-07,3.130448535175707,5.614280434192301,15.913178181502966,True
RedBlackSolver,2,1,super,252,16384,882,12132464.64810301,1.4807991797358645e-07,,0.3320885061474422,15.913178181502966,True
RedBlackSolver,2,2,sub,252,16384,882,12132464.648101931,1.5951428352011248e-07,,0.35137841753274185,15.913178181502966,True
RedBlackSolver,2,2,diag,252,16384,882,24264925.948883735,1.588094778148545e-07,3.130448535175707,0.0,15.913178181502966,False
RedBlackSolver,2,2,super,252,16384,882,12132464.64810301,1.4807991797358645e-07,,0.3324232808738395,15.913178181502966,True
RedBlackSolver,2,3,sub,252,16384,882,12132464.648101931,1.5951428352011248e-07,,0.28592479074361843,15.913178181502966,True
RedBlackSolver,2,3,diag,252,16384,882,24264925.948883735,1.588094778148545e-07,3.130448535175707,2.045549188434835,15.913178181502966,True
RedBlackSolver,2,0,diag,256,16384,896,12132462.334810065,1.5791425915044103e-07,0.19995511649859415,0.0,21.600681415151396,False
RedBlackSolver,2,0,super,256,16384,896,12132464.64810301,1.5268723989292714e-07,,0.19475902665466202,21.600681415151396,True
RedBlackSolver,2,1,sub,256,16384,896,12132464.648101931,1.5745886846424042e-07,,0.08545002561409241,21.600681415151396,True
RedBlackSolver,2,1,diag,256,16384,896,24264925.948883735,1.602983086451585e-07,4.420584276501144,8.582808336106238,21.600681415151396,True
RedBlackSolver,2,1,super,256,16384,896,12132464.64810301,1.5268723989292714e-07,,0.4868055090068625,21.600681415151396,True
RedBlackSolver,2,2,sub,256,16384,896,12132464.648101931,1.5745886846424042e-07,,0.43377951640423584,21.600681415151396,True
RedBlackSolver,2,2,diag,256,16384,896,24264925.948883735,1.602983086451585e-07,4.420584276501144,0.0,21.600681415151396,False
RedBlackSolver,2,2,super,256,16384,896,12132464.64810301,1.5268723989292714e-07,,0.31537339650942486,21.600681415151396,True
RedBlackSolver,2,3,sub,256,16384,896,12132464.648101931,1.5745886846424042e-07,,0.2987655132169766,21.600681415151396,True
RedBlackSolver,2,3,diag,256,16384,896,24264925.948883735,1.602983086451585e-07,4.420584276501144,4.412466654123281,21.600681415151396,True
RedBlackSolver,3,0,diag,32,16384,116,6066229.50643701,9.955514029514352e-05,4.392962257715012,0.0,53230.32467141826,False
RedBlackSolver,3,0,super,32,16384,116,6066233.157444777,0.0001031043724189564,,678.2223831955259,53230.32467141826,True
RedBlackSolver,3,1,sub,32,16384,116,6066233.157443819,0.00010215160013246978,,440.95203430172046,53230.32467141826,True
RedBlackSolver,3,1,diag,32,16384,116,12132460.291525755,9.687414852106643e-05,1.0210359579254682,2576.7421877677684,53230.32467141826,True
RedBlackSolver,3,0,diag,52,16384,182,6066229.50643701,5.0330041746477376e-05,5.293979597280387,0.0,2496.6125208530216,False
RedBlackSolver,3,0,super,52,16384,182,6066233.157444777,5.427574249597736e-05,,616.4432422312336,2496.6125208530216,True
RedBlackSolver,3,1,sub,52,16384,182,6066233.157443819,5.3741971598453614e-05,,622.9879152696757,2496.6125208530216,True
RedBlackSolver,3,1,diag,52,16384,182,12132460.291525755,5.077897368135876e-05,1.0037791631345023,354.73770833058444,2496.6125208530216,True
RedBlackSolver,3,0,diag,72,16384,252,6066229.50643701,2.9732179501262964e-05,3.5523959860903904,0.0,150462.88996774936,False
RedBlackSolver,3,0,super,72,16384,252,6066233.157444777,3.195194314045842e-05,,349.4291556416293,150462.88996774936,True
RedBlackSolver,3,1,sub,72,16384,252,6066233.157443819,3.165323156879313e-05,,305.98356599022736,150462.88996774936,True
RedBlackSolver,3,1,diag,72,16384,252,12132460.291525755,2.9636701148588037e-05,1.4583083314962337,20955.5964998477,150462.88996774936,True
RedBlackSolver,3,0,diag,92,16384,322,6066229.50643701,1.9392351865924266e-05,1.902530876554231,0.0,24519.949403963987,False
RedBlackSolver,3,0,super,92,16384,322,6066233.157444777,2.094324630860033e-05,,368.51909747716047,24519.949403963987,True
RedBlackSolver,3,1,sub,92,16384,322,6066233.157443819,2.1259544149395547e-05,,143.7097483315099,24519.949403963987,True
RedBlackSolver,3,1,diag,92,16384,322,12132460.291525755,1.9466699270382534e-05,1.0476330472669073,1449.105978672202,24519.949403963987,True
RedBlackSolver,3,0,diag,112,16384,392,6066229.50643701,1.2919775029181975e-05,3.019174563292477,0.0,1113.7196592672126,False
RedBlackSolver,3,0,super,112,16384,392,6066233.157444777,1.4381275746360963e-05,,157.43967051467587,1113.7196592672126,True
RedBlackSolver,3,1,sub,112,16384,392,6066233.157443819,1.4393696549131007e-05,,189.39898255480298,1113.7196592672126,True
RedBlackSolver,3,1,diag,112,16384,392,12132460.291525755,1.2856954059286436e-05,1.0031414530652543,148.6155611504994,1113.7196592672126,True
RedBlackSolver,3,0,diag,132,16384,462,6066229.50643701,8.290558223112981e-06,3.7071941355582005,0.0,2893.4589614916035,False
RedBlackSolver,3,0,super,132,16384,462,6066233.157444777,1.0039320222509521e-05,,167.01430090302313,2893.4589614916035,True
RedBlackSolver,3,1,sub,132,16384,462,6066233.157443819,9.989263363289033e-06,,136.52941711804345,2893.4589614916035,True
RedBlackSolver,3,1,diag,132,16384,462,12132460.291525755,8.237953161566865e-06,1.043152853908808,250.0777404031233,2893.4589614916035,True
RedBlackSolver,3,0,diag,152,16384,532,6066229.50643701,5.289879200833232e-06,2.3072007379865065,0.0,625.1074659420599,False
RedBlackSolver,3,0,super,152,16384,532,6066233.157444777,6.695902308631692e-06,,118.78891033687047,625.1074659420599,True
RedBlackSolver,3,1,sub,152,16384,532,6066233.157443819,6.6556505242242335e-06,,84.12745898047153,625.1074659420599,True
RedBlackSolver,3,1,diag,152,16384,532,12132460.291525755,5.248741453019683e-06,1.0073333841799457,75.84968169560348,625.1074659420599,True
RedBlackSolver,3,0,diag,172,16384,602,6066229.50643701,3.31623212260429e-06,5.712394328508535,0.0,942.1861787880633,False
RedBlackSolver,3,0,super,172,16384,602,6066233.157444777,4.3365575963871026e-06,,62.70285847043513,942.1861787880633,True
RedBlackSolver,3,1,sub,172,16384,602,6066233.157443819,4.378229351794585e-06,,56.8872258811558,942.1861787880633,True
RedBlackSolver,3,1,diag,172,16384,602,12132460.291525755,3.3419725859090594e-06,1.0471319381849433,713.9592129137715,942.1861787880633,True
RedBlackSolver,3,0,diag,192,16384,672,6066229.50643701,2.058617465971051e-06,24.792166030831318,0.0,376.9157734904795,False
RedBlackSolver,3,0,super,192,16384,672,6066233.157444777,2.6216180125260893e-06,,63.2439256440011,376.9157734904795,True
RedBlackSolver,3,1,sub,192,16384,672,6066233.157443819,2.6441209644081725e-06,,48.271574964739905,376.9157734904795,True
RedBlackSolver,3,1,diag,192,16384,672,12132460.291525755,2.062131002839774e-06,1.0563561766683434,186.943757913253,376.9157734904795,True
RedBlackSolver,3,0,diag,212,16384,742,6066229.50643701,1.2424989471227853e-06,3.195260524074812,0.0,29.651913976434603,False
RedBlackSolver,3,0,super,212,16384,742,6066233.157444777,1.5114573667108154e-06,,22.27809015883085,29.651913976434603,True
RedBlackSolver,3,1,sub,212,16384,742,6066233.157443819,1.519204616515302e-06,,25.30923326354811,29.651913976434603,True
RedBlackSolver,3,1,diag,212,16384,742,12132460.291525755,1.2486476874543219e-06,1.006549860092993,18.929521810925422,29.651913976434603,True
RedBlackSolver,3,0,diag,232,16384,812,6066229.50643701,7.455937633576013e-07,3.4707341009679182,0.0,31.584838315644824,False
RedBlackSolver,3,0,super,232,16384,812,6066233.157444777,8.709402401179074e-07,,13.521701526285101,31.584838315644824,True
RedBlackSolver,3,1,sub,232,16384,812,6066233.157443819,8.710392629737745e-07,,9.238660339202344,31.584838315644824,True
RedBlackSolver,3,1,diag,232,16384,812,12132460.291525755,7.564073060176124e-07,1.0149120589548168,36.7291488880434,31.584838315644824,True
RedBlackSolver,3,0,diag,252,16384,882,6066229.50643701,4.7243092048085976e-07,2.2219722535181283,0.0,9.835960967416758,False
RedBlackSolver,3,0,super,252,16384,882,6066233.157444777,4.744843253301334e-07,,6.74091382420721,9.835960967416758,True
RedBlackSolver,3,1,sub,252,16384,882,6066233.157443819,4.785380264400683e-07,,4.438738466361877,9.835960967416758,True
RedBlackSolver,3,1,diag,252,16384,882,12132460.291525755,4.798801897290191e-07,1.0084738597695313,11.956320432333088,9.835960967416758,True
RedBlackSolver,3,0,diag,256,16384,896,6066229.50643701,4.2974327444139935e-07,2.1066379596882836,0.0,17.2811664267467,False
RedBlackSolver,3,0,super,256,16384,896,6066233.157444777,4.131373691799051e-07,,4.157409827286269,17.2811664267467,True
RedBlackSolver,3,1,sub,256,16384,896,6066233.157443819,4.1778573683175753e-07,,7.754205817952307,17.2811664267467,True
RedBlackSolver,3,1,diag,256,16384,896,12132460.291525755,4.263416236250869e-07,1.200912265530983,63.546198239032904,17.2811664267467,True
RedBlackSolver,4,0,diag,32,16384,116,3033117.685323579,0.0001847788890814896,14.379115504553065,11.789885182167309,11.789885182167309,True
RedBlackSolver,4,0,diag,52,16384,182,3033117.685323579,9.928108238090734e-05,17.6776766045064,7.319197177868215,7.319197177868215,True
RedBlackSolver,4,0,diag,72,16384,252,3033117.685323579,6.130056915092943e-05,1.9814862547808396,1.7387257810380485,1.7387257810380485,True
RedBlackSolver,4,0,diag,92,16384,322,3033117.685323579,4.075531168439825e-05,2.6428637825205823,3.185542186301289,3.185542186301289,True
RedBlackSolver,4,0,diag,112,16384,392,3033117.685323579,2.8250001878853812e-05,3.7418323593341904,3.052790288575865,3.052790288575865,True
RedBlackSolver,4,0,diag,132,16384,462,3033117.685323579,2.0325602449199484e-05,2.528436574074558,1.9286296616197023,1.9286296616197023,True
RedBlackSolver,4,0,diag,152,16384,532,3033117.685323579,1.4560200327741477e-05,2.668282651616337,1.7057632878296558,1.7057632878296558,True
RedBlackSolver,4,0,diag,172,16384,602,3033117.685323579,1.0290046508608188e-05,2.104145967650407,1.832514390734188,1.832514390734188,True
RedBlackSolver,4,0,diag,192,16384,672,3033117.685323579,7.307604355195512e-06,5.344966818452869,5.1673013279487465,5.1673013279487465,True
RedBlackSolver,4,0,diag,212,16384,742,3033117.685323579,4.8452720494727585e-06,2.93672712564566,1.5820371562213746,1.5820371562213746,True
RedBlackSolver,4,0,diag,232,16384,812,3033117.685323579,3.3667163085632483e-06,2.454554055172934,1.6960485288132112,1.6960485288132112,True
RedBlackSolver,4,0,diag,252,16384,882,3033117.685323579,2.241874496359853e-06,11.870198398918737,10.385567974446872,10.385567974446872,True
RedBlackSolver,4,0,diag,256,16384,896,3033117.685323579,2.04657939929764e-06,4.363504831140175,3.032635960760944,3.032635960760944,True
ThomasSolver,0,1,sub,32,16384,116,6170.956507407974,0.015109660077870153,,0.1763799406993909,1.4864974444892551e+41,True
ThomasSolver,0,2,sub,32,16384,116,6170.956507407974,0.015109660077870153,,3.775110438690322,1.4864974444892551e+41,True
ThomasSolver,0,3,sub,32,16384,116,6170.956507407974,0.015109660077870153,,4.624462362710885,1.4864974444892551e+41,True
ThomasSolver,0,4,sub,32,16384,116,6170.956507407974,0.015109660077870153,,2.7122485632728854,1.4864974444892551e+41,True
ThomasSolver,0,5,sub,32,16384,116,6170.956507407974,0.015109660077870153,,3.8005817199759218,1.4864974444892551e+41,True
ThomasSolver,0,6,sub,32,16384,116,6170.956507407974,0.015109660077870153,,22.25276212364071,1.4864974444892551e+41,True
ThomasSolver,0,7,sub,32,16384,116,6170.956507407974,0.015109660077870153,,19.150686309883152,1.4864974444892551e+41,True
ThomasSolver,0,8,sub,32,16384,116,6170.956507407974,0.015109660077870153,,15.480049244966004,1.4864974444892551e+41,True
ThomasSolver,0,9,sub,32,16384,116,6170.956507407974,0.015109660077870153,,888.1938581057962,1.4864974444892551e+41,True
ThomasSolver,0,10,sub,32,16384,116,6170.956507407974,0.015109660077870153,,10.700636989234209,1.4864974444892551e+41,True
ThomasSolver,0,11,sub,32,16384,116,6170.956507407974,0.015109660077870153,,16.767961738857952,1.4864974444892551e+41,True
ThomasSolver,0,12,sub,32,16384,116,6170.956507407974,0.015109660077870153,,5.370409701955921,1.4864974444892551e+41,True
ThomasSolver,0,13,sub,32,16384,116,6170.956507407974,0.015109660077870153,,13.862098010918158,1.4864974444892551e+41,True
ThomasSolver,0,14,sub,32,16384,116,6170.956507407974,0.015109660077870153,,7.949928929537393,1.4864974444892551e+41,True
ThomasSolver,0,15,sub,32,16384,116,6170.956507407974,0.015109660077870153,,144.58020650437985,1.4864974444892551e+41,True
ThomasSolver,0,0,super,32,16384,116,6170.95650740808,0.015109036417481183,,0.2049299380599078,1.4864974444892551e+41,True
ThomasSolver,0,1,super,32,16384,116,6170.95650740808,0.015109036417481183,,4.376423473570434,1.4864974444892551e+41,True
ThomasSolver,0,2,super,32,16384,116,6170.95650740808,0.015109036417481183,,3.8761774323833933,1.4864974444892551e+41,True
ThomasSolver,0,3,super,32,16384,116,6170.95650740808,0.015109036417481183,,2.8602623993449208,1.4864974444892551e+41,True
ThomasSolver,0,4,super,32,16384,116,6170.95650740808,0.015109036417481183,,4.28530445451075,1.4864974444892551e+41,True
ThomasSolver,0,5,super,32,16384,116,6170.95650740808,0.015109036417481183,,12.243577587947287,1.4864974444892551e+41,True
ThomasSolver,0,6,super,32,16384,116,6170.95650740808,0.015109036417481183,,20.005090407541573,1.4864974444892551e+41,True
ThomasSolver,0,7,super,32,16384,116,6170.95650740808,0.015109036417481183,,15.669445078454045,1.4864974444892551e+41,True
ThomasSolver,0,8,super,32,16384,116,6170.95650740808,0.015109036417481183,,343.2800784376474,1.4864974444892551e+41,True
ThomasSolver,0,9,super,32,16384,116,6170.95650740808,0.015109036417481183,,14.826157866051958,1.4864974444892551e+41,True
ThomasSolver,0,10,super,32,16384,116,6170.95650740808,0.015109036417481183,,14.980294144434346,1.4864974444892551e+41,True
ThomasSolver,0,11,super,32,16384,116,6170.95650740808,0.015109036417481183,,5.199052868451884,1.4864974444892551e+41,True
ThomasSolver,0,12,super,32,16384,116,6170.95650740808,0.015109036417481183,,14.399221858272941,1.4864974444892551e+41,True
ThomasSolver,0,13,super,32,16384,116,6170.95650740808,0.015109036417481183,,6.653939776077103,1.4864974444892551e+41,True
ThomasSolver,0,14,super,32,16384,116,6170.95650740808,0.015109036417481183,,126.72517541949075,1.4864974444892551e+41,True
ThomasSolver,0,1,sub,52,16384,182,6170.956507407974,0.004865421099568833,,0.06974111980426333,1.2061058558752917e+27,True
ThomasSolver,0,2,sub,52,16384,182,6170.956507407974,0.004865421099568833,,1.3149100110639578,1.2061058558752917e+27,True
ThomasSolver,0,3,sub,52,16384,182,6170.956507407974,0.004865421099568833,,1.9425911493747448,1.2061058558752917e+27,True
ThomasSolver,0,4,sub,52,16384,182,6170.956507407974,0.004865421099568833,,0.9356286922670635,1.2061058558752917e+27,True
ThomasSolver,0,5,sub,52,16384,182,6170.956507407974,0.004865421099568833,,1.3624023729183448,1.2061058558752917e+27,True
ThomasSolver,0,6,sub,52,16384,182,6170.956507407974,0.004865421099568833,,5.778683591856386,1.2061058558752917e+27,True
ThomasSolver,0,7,sub,52,16384,182,6170.956507407974,0.004865421099568833,,6.186536708440703,1.2061058558752917e+27,True
ThomasSolver,0,8,sub,52,16384,182,6170.956507407974,0.004865421099568833,,3.7877012861588844,1.2061058558752917e+27,True
ThomasSolver,0,9,sub,52,16384,182,6170.956507407974,0.004865421099568833,,83.19376390815742,1.2061058558752917e+27,True
ThomasSolver,0,10,sub,52,16384,182,6170.956507407974,0.004865421099568833,,5.940719263856861,1.2061058558752917e+27,True
ThomasSolver,0,11,sub,52,16384,182,6170.956507407974,0.004865421099568833,,4.65537325475415,1.2061058558752917e+27,True
ThomasSolver,0,12,sub,52,16384,182,6170.956507407974,0.004865421099568833,,1.4861570006361968,1.2061058558752917e+27,True
ThomasSolver,0,13,sub,52,16384,182,6170.956507407974,0.004865421099568833,,6.4309444271358345,1.2061058558752917e+27,True
ThomasSolver,0,14,sub,52,16384,182,6170.956507407974,0.004865421099568833,,2.1499504429854936,1.2061058558752917e+27,True
ThomasSolver,0,15,sub,52,16384,182,6170.956507407974,0.004865421099568833,,59.07407133841753,1.2061058558752917e+27,True
ThomasSolver,0,0,super,52,16384,182,6170.95650740808,0.0048392824622298936,,0.07607636979233336,1.2061058558752917e+27,True
ThomasSolver,0,1,super,52,16384,182,6170.95650740808,0.0048392824622298936,,1.4973992584818512,1.2061058558752917e+27,True
ThomasSolver,0,2,super,52,16384,182,6170.95650740808,0.0048392824622298936,,1.3937003470173914,1.2061058558752917e+27,True
ThomasSolver,0,3,super,52,16384,182,6170.95650740808,0.0048392824622298936,,1.4744149174428627,1.2061058558752917e+27,True
ThomasSolver,0,4,super,52,16384,182,6170.95650740808,0.0048392824622298936,,1.8922561013387886,1.2061058558752917e+27,True
ThomasSolver,0,5,super,52,16384,182,6170.95650740808,0.0048392824622298936,,4.4843033507451,1.2061058558752917e+27,True
ThomasSolver,0,6,super,52,16384,182,6170.95650740808,0.0048392824622298936,,4.585409998925556,1.2061058558752917e+27,True
ThomasSolver,0,7,super,52,16384,182,6170.95650740808,0.0048392824622298936,,6.199514612449983,1.2061058558752917e+27,True
ThomasSolver,0,8,super,52,16384,182,6170.95650740808,0.0048392824622298936,,153.04423213791102,1.2061058558752917e+27,True
ThomasSolver,0,9,super,52,16384,182,6170.95650740808,0.0048392824622298936,,4.390429538464765,1.2061058558752917e+27,True
ThomasSolver,0,10,super,52,16384,182,6170.95650740808,0.0048392824622298936,,4.289269451525357,1.2061058558752917e+27,True
ThomasSolver,0,11,super,52,16384,182,6170.95650740808,0.0048392824622298936,,1.876313360692928,1.2061058558752917e+27,True
ThomasSolver,0,12,super,52,16384,182,6170.95650740808,0.0048392824622298936,,3.4601829770591745,1.2061058558752917e+27,True
ThomasSolver,0,13,super,52,16384,182,6170.95650740808,0.0048392824622298936,,1.607624492455029,1.2061058558752917e+27,True
ThomasSolver,0,14,super,52,16384,182,6170.95650740808,0.0048392824622298936,,41.69694672714119,1.2061058558752917e+27,True
ThomasSolver,0,1,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,0.008458440831016625,5660676.509780734,True
ThomasSolver,0,2,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,0.18213871683693328,5660676.509780734,True
ThomasSolver,0,3,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,0.2163787325819503,5660676.509780734,True
ThomasSolver,0,4,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,0.14365907769039557,5660676.509780734,True
ThomasSolver,0,5,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,0.16903677104832138,5660676.509780734,True
ThomasSolver,0,6,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,0.6780093209541815,5660676.509780734,True
ThomasSolver,0,7,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,1.0296697067029537,5660676.509780734,True
ThomasSolver,0,8,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,0.7410897980346263,5660676.509780734,True
ThomasSolver,0,9,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,26.73509225181358,5660676.509780734,True
ThomasSolver,0,10,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,0.6838803814798927,5660676.509780734,True
ThomasSolver,0,11,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,0.8043524452303245,5660676.509780734,True
ThomasSolver,0,12,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,0.281631086869781,5660676.509780734,True
ThomasSolver,0,13,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,0.5843292794131127,5660676.509780734,True
ThomasSolver,0,14,sub,72,16384,252,6170.956507407974,0.0005398540542894252,,0.4971693694843089,5660676.509780734,True
