solver,level,node,role,rk,m,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
RedBlackSolver,1,5,diag,128,4096,82.59085624451787,1.668196420311676e-06,2.712028850929319e-05,1.5347977828181775e-05,4.9773045824276976e-05,True
RedBlackSolver,1,5,super,128,4096,27.948562996195633,2.2488536357492085e-06,,2.6287335579893866e-06,4.9773045824276976e-05,True
RedBlackSolver,1,6,sub,128,4096,27.948562996195413,2.240750287196359e-06,,2.8176328779439726e-06,4.9773045824276976e-05,True
RedBlackSolver,1,6,diag,128,4096,82.59085624451787,1.6011199470631464e-06,2.1023241520977075e-05,0.0,4.9773045824276976e-05,False
RedBlackSolver,1,6,super,128,4096,27.948562996195633,2.22388340437214e-06,,3.6431884531596556e-06,4.9773045824276976e-05,True
RedBlackSolver,1,7,sub,128,4096,27.948562996195413,2.2766307659730838e-06,,4.16181998326634e-06,4.9773045824276976e-05,True
RedBlackSolver,1,7,diag,128,4096,82.59085624451787,1.5207816090130066e-06,3.374445540055457e-05,3.675609311091077e-05,4.9773045824276976e-05,True
RedBlackSolver,2,0,diag,32,4096,73.66474961644468,0.0005717870958111596,0.021348493494529497,0.0,0.00848362279912973,False
RedBlackSolver,2,0,super,32,4096,38.156890353652464,0.00012340999290436856,,0.00021448967770742569,0.00848362279912973,True
RedBlackSolver,2,1,sub,32,4096,38.15689035365186,0.00012216310889115472,,0.00022500857303007636,0.00848362279912973,True
RedBlackSolver,2,1,diag,32,4096,97.13246760211555,0.0008312280886123434,0.008934656816858939,0.006506842306410662,0.00848362279912973,True
RedBlackSolver,2,1,super,32,4096,38.156890353652464,0.00013181916505755487,,0.00021124577301039903,0.00848362279912973,True
RedBlackSolver,2,2,sub,32,4096,38.15689035365186,0.00012313959805590943,,0.00026479121387970226,0.00848362279912973,True
RedBlackSolver,2,2,diag,32,4096,97.13246760211555,0.0008474065117287602,0.0052680921745461295,0.0,0.00848362279912973,False
RedBlackSolver,2,2,super,32,4096,38.156890353652464,0.00013078610959802806,,0.00016416067935766894,0.00848362279912973,True
RedBlackSolver,2,3,sub,32,4096,38.15689035365186,0.00013078277570120948,,0.0002582763462484781,0.00848362279912973,True
RedBlackSolver,2,3,diag,32,4096,97.13246760211555,0.0008424953209255168,0.00437685827108535,0.004237472473297576,0.00848362279912973,True
RedBlackSolver,2,0,diag,37,4096,73.66474961644468,0.00035829894536150116,0.014159638391534673,0.0,0.003626623355498673,False
RedBlackSolver,2,0,super,37,4096,38.156890353652464,5.059496008855633e-05,,6.95636831732533e-05,0.003626623355498673,True
RedBlackSolver,2,1,sub,37,4096,38.15689035365186,4.917319129603911e-05,,6.050150024316847e-05,0.003626623355498673,True
RedBlackSolver,2,1,diag,37,4096,97.13246760211555,0.0005579676591761861,0.0025550193658201974,0.0032212094430871872,0.003626623355498673,True
RedBlackSolver,2,1,super,37,4096,38.156890353652464,5.059684202711828e-05,,6.671613874579411e-05,0.003626623355498673,True
RedBlackSolver,2,2,sub,37,4096,38.15689035365186,4.688489105109806e-05,,9.744493232616856e-05,0.003626623355498673,True
RedBlackSolver,2,2,diag,37,4096,97.13246760211555,0.0005751737608394166,0.0030209938374431136,0.0,0.003626623355498673,False
RedBlackSolver,2,2,super,37,4096,38.156890353652464,5.232801618508061e-05,,6.80874679797011e-05,0.003626623355498673,True
RedBlackSolver,2,3,sub,37,4096,38.15689035365186,4.967672060463948e-05,,6.921162729741024e-05,0.003626623355498673,True
RedBlackSolver,2,3,diag,37,4096,97.13246760211555,0.0005383573703996191,0.0025383334734822524,0.0019018808859869965,0.003626623355498673,True
RedBlackSolver,2,0,diag,42,4096,73.66474961644468,0.00022068049440162612,0.01700558861802544,0.0,0.002233989091423831,False
RedBlackSolver,2,0,super,42,4096,38.156890353652464,2.520757335065164e-05,,4.530920736693002e-05,0.002233989091423831,True
RedBlackSolver,2,1,sub,42,4096,38.15689035365186,2.453886149509078e-05,,2.2860215427132857e-05,0.002233989091423831,True
RedBlackSolver,2,1,diag,42,4096,97.13246760211555,0.00033962369999294035,0.001687324742037563,0.0019101659231939383,0.002233989091423831,True
RedBlackSolver,2,1,super,42,4096,38.156890353652464,2.457536154679554e-05,,4.747139669420332e-05,0.002233989091423831,True
RedBlackSolver,2,2,sub,42,4096,38.15689035365186,2.424655358891947e-05,,6.0665771920894666e-05,0.002233989091423831,True
RedBlackSolver,2,2,diag,42,4096,97.13246760211555,0.00033868387055666733,0.0015961552641909434,0.0,0.002233989091423831,False
RedBlackSolver,2,2,super,42,4096,38.156890353652464,2.4036475209925516e-05,,2.8487688794147824e-05,0.002233989091423831,True
RedBlackSolver,2,3,sub,42,4096,38.15689035365186,2.519637487309173e-05,,2.9492845875639655e-05,0.002233989091423831,True
RedBlackSolver,2,3,diag,42,4096,97.13246760211555,0.00035006218826157245,0.0017359691007742034,0.001291529730272798,0.002233989091423831,True
RedBlackSolver,2,0,diag,47,4096,73.66474961644468,0.00016089070351680047,0.008246717762404288,0.0,0.0019467527595777366,False
RedBlackSolver,2,0,super,47,4096,38.156890353652464,1.306584830205128e-05,,2.11910637506708e-05,0.0019467527595777366,True
RedBlackSolver,2,1,sub,47,4096,38.15689035365186,1.2928999689050637e-05,,1.521575192728845e-05,0.0019467527595777366,True
RedBlackSolver,2,1,diag,47,4096,97.13246760211555,0.00025728909816782506,0.0012168609259964797,0.0015526874485168032,0.0019467527595777366,True
RedBlackSolver,2,1,super,47,4096,38.156890353652464,1.236750005058777e-05,,1.929927937763065e-05,0.0019467527595777366,True
RedBlackSolver,2,2,sub,47,4096,38.15689035365186,1.3150297712738516e-05,,2.4635735100824854e-05,0.0019467527595777366,True
RedBlackSolver,2,2,diag,47,4096,97.13246760211555,0.0002509003990363032,0.0010201403840972207,0.0,0.0019467527595777366,False
RedBlackSolver,2,2,super,47,4096,38.156890353652464,1.2800883860198934e-05,,1.4529832685873144e-05,0.0019467527595777366,True
RedBlackSolver,2,3,sub,47,4096,38.15689035365186,1.2135891672804742e-05,,1.4003633764994763e-05,0.0019467527595777366,True
RedBlackSolver,2,3,diag,47,4096,97.13246760211555,0.00024175869594452668,0.0010978881832409875,0.0009552374376032473,0.0019467527595777366,True
RedBlackSolver,2,0,diag,52,4096,73.66474961644468,0.00013424179118518603,0.006456183176461962,0.0,0.0013512547276264071,False
RedBlackSolver,2,0,super,52,4096,38.156890353652464,7.85362739375191e-06,,1.5350780384194494e-05,0.0013512547276264071,True
RedBlackSolver,2,1,sub,52,4096,38.15689035365186,8.420317568147986e-06,,9.115457422109218e-06,0.0013512547276264071,True
RedBlackSolver,2,1,diag,52,4096,97.13246760211555,0.00019482022200928344,0.0011674721917627835,0.0011974037724503247,0.0013512547276264071,True
RedBlackSolver,2,1,super,52,4096,38.156890353652464,8.184935268373842e-06,,8.576930556863627e-06,0.0013512547276264071,True
RedBlackSolver,2,2,sub,52,4096,38.15689035365186,8.627086301369941e-06,,1.54611444273547e-05,0.0013512547276264071,True
RedBlackSolver,2,2,diag,52,4096,97.13246760211555,0.00020117220316343055,0.000953464837643668,0.0,0.0013512547276264071,False
RedBlackSolver,2,2,super,52,4096,38.156890353652464,8.394237753111435e-06,,1.0668404081803335e-05,0.0013512547276264071,True
RedBlackSolver,2,3,sub,52,4096,38.15689035365186,8.565741766590468e-06,,1.332383924572588e-05,0.0013512547276264071,True
RedBlackSolver,2,3,diag,52,4096,97.13246760211555,0.0002049109058736996,0.0008314889177050833,0.0005508297959095655,0.0013512547276264071,True
RedBlackSolver,2,0,diag,57,4096,73.66474961644468,0.00011989514330968232,0.0031199691647805393,0.0,0.001421533513329954,False
RedBlackSolver,2,0,super,57,4096,38.156890353652464,5.1051557035841976e-06,,5.361880381143764e-06,0.001421533513329954,True
RedBlackSolver,2,1,sub,57,4096,38.15689035365186,5.209261257603506e-06,,6.952527045902999e-06,0.001421533513329954,True
RedBlackSolver,2,1,diag,57,4096,97.13246760211555,0.00017779565149530366,0.0009176473660327449,0.0010752873681438902,0.001421533513329954,True
RedBlackSolver,2,1,super,57,4096,38.156890353652464,5.235124011025806e-06,,8.012233899261972e-06,0.001421533513329954,True
RedBlackSolver,2,2,sub,57,4096,38.15689035365186,5.14488767087336e-06,,8.894044492182113e-06,0.001421533513329954,True
RedBlackSolver,2,2,diag,57,4096,97.13246760211555,0.00018198869332967338,0.0007961827085028956,0.0,0.001421533513329954,False
RedBlackSolver,2,2,super,57,4096,38.156890353652464,5.262849871102813e-06,,6.453990826515536e-06,0.001421533513329954,True
RedBlackSolver,2,3,sub,57,4096,38.15689035365186,5.15981414107128e-06,,7.555267356952345e-06,0.001421533513329954,True
RedBlackSolver,2,3,diag,57,4096,97.13246760211555,0.00018297900450129373,0.0008936057586337084,0.0008297960712744339,0.001421533513329954,True
RedBlackSolver,2,0,diag,62,4096,73.66474961644468,0.0001076643152710523,0.005379650312336252,0.0,0.0010570404194147056,False
RedBlackSolver,2,0,super,62,4096,38.156890353652464,3.6119073166083797e-06,,4.503992556803517e-06,0.0010570404194147056,True
RedBlackSolver,2,1,sub,62,4096,38.15689035365186,3.7482798818085357e-06,,3.581540191059129e-06,0.0010570404194147056,True
RedBlackSolver,2,1,diag,62,4096,97.13246760211555,0.00017230661295833207,0.0007078403002008752,0.0008359520235929305,0.0010570404194147056,True
RedBlackSolver,2,1,super,62,4096,38.156890353652464,3.897406914648219e-06,,4.205663204822246e-06,0.0010570404194147056,True
RedBlackSolver,2,2,sub,62,4096,38.15689035365186,3.883109085852421e-06,,6.406184563646509e-06,0.0010570404194147056,True
RedBlackSolver,2,2,diag,62,4096,97.13246760211555,0.0001620187100104061,0.0008382682443445281,0.0,0.0010570404194147056,False
RedBlackSolver,2,2,super,62,4096,38.156890353652464,3.778668270102974e-06,,4.817919038974915e-06,0.0010570404194147056,True
RedBlackSolver,2,3,sub,62,4096,38.15689035365186,4.022543622781748e-06,,8.68807814660456e-06,0.0010570404194147056,True
RedBlackSolver,2,3,diag,62,4096,97.13246760211555,0.00016898646063442395,0.0007603826102096546,0.0005541628561797821,0.0010570404194147056,True
RedBlackSolver,2,0,diag,67,4096,73.66474961644468,8.498408502179826e-05,0.0024360835003958566,0.0,0.0006812836981375923,False
RedBlackSolver,2,0,super,67,4096,38.156890353652464,2.3954642237655074e-06,,3.1466941373034954e-06,0.0006812836981375923,True
RedBlackSolver,2,1,sub,67,4096,38.15689035365186,2.2282402912962937e-06,,2.459629951536836e-06,0.0006812836981375923,True
RedBlackSolver,2,1,diag,67,4096,97.13246760211555,0.00013297421564988454,0.0005617516362223156,0.0005538747426477724,0.0006812836981375923,True
RedBlackSolver,2,1,super,67,4096,38.156890353652464,2.250784682971211e-06,,2.9735931892118785e-06,0.0006812836981375923,True
RedBlackSolver,2,2,sub,67,4096,38.15689035365186,2.1589970676978565e-06,,3.548278765060047e-06,0.0006812836981375923,True
RedBlackSolver,2,2,diag,67,4096,97.13246760211555,0.00013167919983330927,0.0006208014006745887,0.0,0.0006812836981375923,False
RedBlackSolver,2,2,super,67,4096,38.156890353652464,2.4836011184798796e-06,,3.0289070471378976e-06,0.0006812836981375923,True
RedBlackSolver,2,3,sub,67,4096,38.15689035365186,2.3677784325321884e-06,,3.1703721966557277e-06,0.0006812836981375923,True
RedBlackSolver,2,3,diag,67,4096,97.13246760211555,0.0001329981217333125,0.0005887485213329676,0.0004263689199460605,0.0006812836981375923,True
RedBlackSolver,2,0,diag,72,4096,73.66474961644468,5.885338290432187e-05,0.0017684384732174845,0.0,0.0005098865038011429,False
RedBlackSolver,2,0,super,72,4096,38.156890353652464,1.3175661244142635e-06,,1.7410978488445102e-06,0.0005098865038011429,True
RedBlackSolver,2,1,sub,72,4096,38.15689035365186,1.373474626377861e-06,,1.3663325299459506e-06,0.0005098865038011429,True
RedBlackSolver,2,1,diag,72,4096,97.13246760211555,8.714137711458966e-05,0.00035744963813875936,0.0004187162567516754,0.0005098865038011429,True
RedBlackSolver,2,1,super,72,4096,38.156890353652464,1.3111871200653398e-06,,1.2510558425582153e-06,0.0005098865038011429,True
RedBlackSolver,2,2,sub,72,4096,38.15689035365186,1.3990172020722672e-06,,2.233527692852621e-06,0.0005098865038011429,True
RedBlackSolver,2,2,diag,72,4096,97.13246760211555,9.125202293439925e-05,0.0003544770818604008,0.0,0.0005098865038011429,False
RedBlackSolver,2,2,super,72,4096,38.156890353652464,1.3915592071009397e-06,,1.5207387061171926e-06,0.0005098865038011429,True
RedBlackSolver,2,3,sub,72,4096,38.15689035365186,1.296891271228124e-06,,1.3280790836818366e-06,0.0005098865038011429,True
RedBlackSolver,2,3,diag,72,4096,97.13246760211555,8.547069608277476e-05,0.00038247848906737525,0.00031542619645942105,0.0005098865038011429,True
RedBlackSolver,2,0,diag,77,4096,73.66474961644468,4.042510575619039e-05,0.0016028601407555361,0.0,0.0002858813850384327,False
RedBlackSolver,2,0,super,77,4096,38.156890353652464,7.647211715052743e-07,,8.918472373856587e-07,0.0002858813850384327,True
RedBlackSolver,2,1,sub,77,4096,38.15689035365186,7.340275194172168e-07,,5.63439849765541e-07,0.0002858813850384327,True
RedBlackSolver,2,1,diag,77,4096,97.13246760211555,6.233826247811324e-05,0.00024240855377295338,0.00022221453426767755,0.0002858813850384327,True
RedBlackSolver,2,1,super,77,4096,38.156890353652464,7.815701717557484e-07,,1.0129119439366398e-06,0.0002858813850384327,True
RedBlackSolver,2,2,sub,77,4096,38.15689035365186,7.481381086625867e-07,,1.1043520753204475e-06,0.0002858813850384327,True
RedBlackSolver,2,2,diag,77,4096,97.13246760211555,5.99067117479479e-05,0.00023689741349130293,0.0,0.0002858813850384327,False
RedBlackSolver,2,2,super,77,4096,38.156890353652464,8.070679119238472e-07,,7.261277064497601e-07,0.0002858813850384327,True
RedBlackSolver,2,3,sub,77,4096,38.15689035365186,7.988988043633657e-07,,9.082196983005708e-07,0.0002858813850384327,True
RedBlackSolver,2,3,diag,77,4096,97.13246760211555,6.030313885312708e-05,0.0002610910118238519,0.00017176811466389168,0.0002858813850384327,True
RedBlackSolver,2,0,diag,82,4096,73.66474961644468,2.7035136270710754e-05,0.0017561952055625797,0.0,0.00022434611218390176,False
RedBlackSolver,2,0,super,82,4096,38.156890353652464,4.368531376896389e-07,,4.5261465280883596e-07,0.00022434611218390176,True
RedBlackSolver,2,1,sub,82,4096,38.15689035365186,4.40771438095191e-07,,4.978627349363929e-07,0.00022434611218390176,True
RedBlackSolver,2,1,diag,82,4096,97.13246760211555,4.0794592454928666e-05,0.00020017615109092763,0.0001926861405577826,0.00022434611218390176,True
RedBlackSolver,2,1,super,82,4096,38.156890353652464,4.666936865130524e-07,,5.547362529378631e-07,0.00022434611218390176,True
RedBlackSolver,2,2,sub,82,4096,38.15689035365186,4.4126481116911283e-07,,5.642541465017833e-07,0.00022434611218390176,True
RedBlackSolver,2,2,diag,82,4096,97.13246760211555,4.100173899439164e-05,0.0001453303065757953,0.0,0.00022434611218390176,False
RedBlackSolver,2,2,super,82,4096,38.156890353652464,4.6448752450823736e-07,,4.7149036518284937e-07,0.00022434611218390176,True
RedBlackSolver,2,3,sub,82,4096,38.15689035365186,4.7254352179066077e-07,,4.199138764969573e-07,0.00022434611218390176,True
RedBlackSolver,2,3,diag,82,4096,97.13246760211555,4.080452410269766e-05,0.00018417814524230019,0.00011267057702552204,0.00022434611218390176,True
RedBlackSolver,2,0,diag,87,4096,73.66474961644468,1.9026255776991096e-05,0.0007713439660122616,0.0,0.00014141289221520462,False
RedBlackSolver,2,0,super,87,4096,38.156890353652464,2.6171384126268444e-07,,2.676425541061417e-07,0.00014141289221520462,True
RedBlackSolver,2,1,sub,87,4096,38.15689035365186,2.542613819011648e-07,,2.07856058934051e-07,0.00014141289221520462,True
RedBlackSolver,2,1,diag,87,4096,97.13246760211555,2.865538682474822e-05,0.00013769874843293087,0.00011744718089548666,0.00014141289221520462,True
RedBlackSolver,2,1,super,87,4096,38.156890353652464,2.5276124772691814e-07,,2.663762408906352e-07,0.00014141289221520462,True
RedBlackSolver,2,2,sub,87,4096,38.15689035365186,2.707125017076519e-07,,4.0307371874963327e-07,0.00014141289221520462,True
RedBlackSolver,2,2,diag,87,4096,97.13246760211555,2.9704829607409708e-05,0.00010712206263011134,0.0,0.00014141289221520462,False
RedBlackSolver,2,2,super,87,4096,38.156890353652464,2.718911020050749e-07,,2.656352301802046e-07,0.00014141289221520462,True
RedBlackSolver,2,3,sub,87,4096,38.15689035365186,2.5518729941157706e-07,,2.571710250059986e-07,0.00014141289221520462,True
RedBlackSolver,2,3,diag,87,4096,97.13246760211555,3.0092861468583662e-05,0.0001023659287482714,7.744104420613283e-05,0.00014141289221520462,True
RedBlackSolver,2,0,diag,92,4096,73.66474961644468,1.4692624299178174e-05,0.0003056784853320405,0.0,9.887354780823646e-05,False
RedBlackSolver,2,0,super,92,4096,38.156890353652464,1.4819288196815286e-07,,1.7322421757946393e-07,9.887354780823646e-05,True
RedBlackSolver,2,1,sub,92,4096,38.15689035365186,1.5528397066932628e-07,,1.3311966987335106e-07,9.887354780823646e-05,True
RedBlackSolver,2,1,diag,92,4096,97.13246760211555,2.1560483755662224e-05,8.014002326175276e-05,7.218969505574729e-05,9.887354780823646e-05,True
RedBlackSolver,2,1,super,92,4096,38.156890353652464,1.5071898117536295e-07,,1.8302906998575757e-07,9.887354780823646e-05,True
RedBlackSolver,2,2,sub,92,4096,38.15689035365186,1.600320449960258e-07,,2.0823701968138274e-07,9.887354780823646e-05,True
RedBlackSolver,2,2,diag,92,4096,97.13246760211555,2.078716558927146e-05,7.26070946150571e-05,0.0,9.887354780823646e-05,False
RedBlackSolver,2,2,super,92,4096,38.156890353652464,1.5495440017833616e-07,,1.7489772639663143e-07,9.887354780823646e-05,True
RedBlackSolver,2,3,sub,92,4096,38.15689035365186,1.4900378606351002e-07,,1.51450985000553e-07,9.887354780823646e-05,True
RedBlackSolver,2,3,diag,92,4096,97.13246760211555,2.0757911273245538e-05,8.309714624185532e-05,7.524330164101303e-05,9.887354780823646e-05,True
RedBlackSolver,2,0,diag,97,4096,73.66474961644468,1.0004275911013772e-05,0.0005476002209601861,0.0,6.425939998194921e-05,False
RedBlackSolver,2,0,super,97,4096,38.156890353652464,9.005651362170957e-08,,8.407359000847188e-08,6.425939998194921e-05,True
RedBlackSolver,2,1,sub,97,4096,38.15689035365186,9.423266089673516e-08,,8.19731653446632e-08,6.425939998194921e-05,True
RedBlackSolver,2,1,diag,97,4096,97.13246760211555,1.6048854680851214e-05,5.245873640960621e-05,5.47068197691396e-05,6.425939998194921e-05,True
RedBlackSolver,2,1,super,97,4096,38.156890353652464,9.336318770224123e-08,,1.0988012898378253e-07,6.425939998194921e-05,True
RedBlackSolver,2,2,sub,97,4096,38.15689035365186,9.015047965134289e-08,,1.1792267026519253e-07,6.425939998194921e-05,True
RedBlackSolver,2,2,diag,97,4096,97.13246760211555,1.4957242784272588e-05,5.120325078811636e-05,0.0,6.425939998194921e-05,False
RedBlackSolver,2,2,super,97,4096,38.156890353652464,8.950359459424167e-08,,8.005478688683418e-08,6.425939998194921e-05,True
RedBlackSolver,2,3,sub,97,4096,38.15689035365186,9.378377320952859e-08,,8.545683648789602e-08,6.425939998194921e-05,True
RedBlackSolver,2,3,diag,97,4096,97.13246760211555,1.4842391730081766e-05,5.504331489209193e-05,4.397892668526447e-05,6.425939998194921e-05,True
RedBlackSolver,2,0,diag,102,4096,73.66474961644468,7.661272149719666e-06,0.00044557078198960865,0.0,4.207971843984074e-05,False
RedBlackSolver,2,0,super,102,4096,38.156890353652464,5.533876180343386e-08,,5.523974493539618e-08,4.207971843984074e-05,True
RedBlackSolver,2,1,sub,102,4096,38.15689035365186,5.405081259582521e-08,,5.2910278932206985e-08,4.207971843984074e-05,True
RedBlackSolver,2,1,diag,102,4096,97.13246760211555,1.0939457011135835e-05,4.249201946642836e-05,2.6317696538600776e-05,4.207971843984074e-05,True
RedBlackSolver,2,1,super,102,4096,38.156890353652464,5.413819671656675e-08,,5.3589478078914616e-08,4.207971843984074e-05,True
RedBlackSolver,2,2,sub,102,4096,38.15689035365186,5.767026971249713e-08,,6.000885604244015e-08,4.207971843984074e-05,True
RedBlackSolver,2,2,diag,102,4096,97.13246760211555,1.1692114594181758e-05,3.990307587321581e-05,0.0,4.207971843984074e-05,False
RedBlackSolver,2,2,super,102,4096,38.156890353652464,5.407251823028245e-08,,4.7254411316484976e-08,4.207971843984074e-05,True
RedBlackSolver,2,3,sub,102,4096,38.15689035365186,5.301637227524549e-08,,4.3410978212438355e-08,4.207971843984074e-05,True
RedBlackSolver,2,3,diag,102,4096,97.13246760211555,1.1596084111926017e-05,4.1687700234815894e-05,3.0229773457273704e-05,4.207971843984074e-05,True
RedBlackSolver,2,0,diag,107,4096,73.66474961644468,5.512297167146679e-06,0.00021296573019788083,0.0,3.292755780374272e-05,False
RedBlackSolver,2,0,super,107,4096,38.156890353652464,3.2821898354599195e-08,,3.397058232888987e-08,3.292755780374272e-05,True
RedBlackSolver,2,1,sub,107,4096,38.15689035365186,3.3251373620740896e-08,,4.0748156545849365e-08,3.292755780374272e-05,True
RedBlackSolver,2,1,diag,107,4096,97.13246760211555,8.692597381715071e-06,3.079656188322283e-05,2.6738604936946212e-05,3.292755780374272e-05,True
RedBlackSolver,2,1,super,107,4096,38.156890353652464,3.558399069853709e-08,,4.7549414745068806e-08,3.292755780374272e-05,True
RedBlackSolver,2,2,sub,107,4096,38.15689035365186,3.441103383772503e-08,,4.633305734807376e-08,3.292755780374272e-05,True
RedBlackSolver,2,2,diag,107,4096,97.13246760211555,8.887553610916e-06,2.7911739794860562e-05,0.0,3.292755780374272e-05,False
RedBlackSolver,2,2,super,107,4096,38.156890353652464,3.4064629314816615e-08,,2.6795062616804197e-08,3.292755780374272e-05,True
RedBlackSolver,2,3,sub,107,4096,38.15689035365186,3.5796818367861057e-08,,2.6345655139309708e-08,3.292755780374272e-05,True
RedBlackSolver,2,3,diag,107,4096,97.13246760211555,8.267391109486234e-06,2.8153015957284142e-05,2.3183547850109914e-05,3.292755780374272e-05,True
RedBlackSolver,2,0,diag,112,4096,73.66474961644468,4.09028089858317e-06,0.0001348712379766533,0.0,2.698623455985252e-05,False
RedBlackSolver,2,0,super,112,4096,38.156890353652464,2.2889898529339363e-08,,2.2254766919302114e-08,2.698623455985252e-05,True
RedBlackSolver,2,1,sub,112,4096,38.15689035365186,2.0235332054728776e-08,,1.3318153236584387e-08,2.698623455985252e-05,True
RedBlackSolver,2,1,diag,112,4096,97.13246760211555,6.171493911935344e-06,2.0777413393464047e-05,2.2732255032852603e-05,2.698623455985252e-05,True
RedBlackSolver,2,1,super,112,4096,38.156890353652464,2.125167054316558e-08,,1.5431013109131e-08,2.698623455985252e-05,True
RedBlackSolver,2,2,sub,112,4096,38.15689035365186,2.2660168496973288e-08,,2.391151435019736e-08,2.698623455985252e-05,True
RedBlackSolver,2,2,diag,112,4096,97.13246760211555,6.424943336948682e-06,2.293583127587985e-05,0.0,2.698623455985252e-05,False
RedBlackSolver,2,2,super,112,4096,38.156890353652464,2.1461021593286658e-08,,1.8413307776182747e-08,2.698623455985252e-05,True
RedBlackSolver,2,3,sub,112,4096,38.15689035365186,2.186295202136245e-08,,1.6018783656437296e-08,2.698623455985252e-05,True
RedBlackSolver,2,3,diag,112,4096,97.13246760211555,6.310780004074445e-06,2.012181206478118e-05,1.5946603069987543e-05,2.698623455985252e-05,True
RedBlackSolver,2,0,diag,117,4096,73.66474961644468,3.077745721344867e-06,8.393564074575641e-05,0.0,2.1357242094358475e-05,False
RedBlackSolver,2,0,super,117,4096,38.156890353652464,1.4112455392019966e-08,,1.3736873163538334e-08,2.1357242094358475e-05,True
RedBlackSolver,2,1,sub,117,4096,38.15689035365186,1.3641793121592868e-08,,8.272556848523513e-09,2.1357242094358475e-05,True
RedBlackSolver,2,1,diag,117,4096,97.13246760211555,4.741663580854079e-06,1.602531958710404e-05,1.634899685170186e-05,2.1357242094358475e-05,True
RedBlackSolver,2,1,super,117,4096,38.156890353652464,1.4089455770067657e-08,,9.658038441755197e-09,2.1357242094358475e-05,True
RedBlackSolver,2,2,sub,117,4096,38.15689035365186,1.3383077008887511e-08,,1.4224661973215208e-08,2.1357242094358475e-05,True
RedBlackSolver,2,2,diag,117,4096,97.13246760211555,4.6294257822637235e-06,1.488111314686628e-05,0.0,2.1357242094358475e-05,False
RedBlackSolver,2,2,super,117,4096,38.156890353652464,1.3842338263953429e-08,,1.235828450851806e-08,2.1357242094358475e-05,True
RedBlackSolver,2,3,sub,117,4096,38.15689035365186,1.3678346273801496e-08,,1.1901017812668401e-08,2.1357242094358475e-05,True
RedBlackSolver,2,3,diag,117,4096,97.13246760211555,4.523487640204754e-06,1.4975434907824213e-05,1.1102377722475278e-05,2.1357242094358475e-05,True
RedBlackSolver,2,0,diag,122,4096,73.66474961644468,2.155423673955428e-06,3.337736609830386e-05,0.0,1.3063270463514286e-05,False
RedBlackSolver,2,0,super,122,4096,38.156890353652464,8.541812516590083e-09,,8.268896573785448e-09,1.3063270463514286e-05,True
RedBlackSolver,2,1,sub,122,4096,38.15689035365186,8.693686957634513e-09,,5.826842971958204e-09,1.3063270463514286e-05,True
RedBlackSolver,2,1,diag,122,4096,97.13246760211555,3.3340736163563044e-06,1.430812161372634e-05,1.1736018278091997e-05,1.3063270463514286e-05,True
RedBlackSolver,2,1,super,122,4096,38.156890353652464,8.348873711118727e-09,,6.743755584865701e-09,1.3063270463514286e-05,True
RedBlackSolver,2,2,sub,122,4096,38.15689035365186,8.550995137684949e-09,,9.182854369933267e-09,1.3063270463514286e-05,True
RedBlackSolver,2,2,diag,122,4096,97.13246760211555,3.316000879139763e-06,1.2353508928549704e-05,0.0,1.3063270463514286e-05,False
RedBlackSolver,2,2,super,122,4096,38.156890353652464,8.782294346497222e-09,,5.994164075844265e-09,1.3063270463514286e-05,True
RedBlackSolver,2,3,sub,122,4096,38.15689035365186,8.624651508467162e-09,,6.498553149177774e-09,1.3063270463514286e-05,True
RedBlackSolver,2,3,diag,122,4096,97.13246760211555,3.3211551799383357e-06,1.1540614133221607e-05,6.444741224828524e-06,1.3063270463514286e-05,True
RedBlackSolver,2,0,diag,127,4096,73.66474961644468,1.584688075440981e-06,2.754553514411276e-05,0.0,7.794274084885525e-06,False
RedBlackSolver,2,0,super,127,4096,38.156890353652464,5.261506759229435e-09,,4.6624000875976435e-09,7.794274084885525e-06,True
RedBlackSolver,2,1,sub,127,4096,38.15689035365186,5.421089645447107e-09,,3.6885961898866118e-09,7.794274084885525e-06,True
RedBlackSolver,2,1,diag,127,4096,97.13246760211555,2.602124500676139e-06,7.886441760202641e-06,6.120137689861627e-06,7.794274084885525e-06,True
RedBlackSolver,2,1,super,127,4096,38.156890353652464,5.2925024647154695e-09,,5.5600300927792694e-09,7.794274084885525e-06,True
RedBlackSolver,2,2,sub,127,4096,38.15689035365186,5.359497960940749e-09,,5.217779491643096e-09,7.794274084885525e-06,True
RedBlackSolver,2,2,diag,127,4096,97.13246760211555,2.479019641698723e-06,8.56129365763893e-06,0.0,7.794274084885525e-06,False
RedBlackSolver,2,2,super,127,4096,38.156890353652464,5.4891175737133365e-09,,3.9670882300997964e-09,7.794274084885525e-06,True
RedBlackSolver,2,3,sub,127,4096,38.15689035365186,5.490449482815148e-09,,5.103855178307712e-09,7.794274084885525e-06,True
RedBlackSolver,2,3,diag,127,4096,97.13246760211555,2.465707517241465e-06,7.48825385520789e-06,4.768545261205483e-06,7.794274084885525e-06,True
RedBlackSolver,2,0,diag,128,4096,73.66474961644468,1.4835222116297686e-06,4.589262582998394e-05,0.0,1.0224569960760862e-05,False
RedBlackSolver,2,0,super,128,4096,38.156890353652464,5.115989807005614e-09,,4.867797052247605e-09,1.0224569960760862e-05,True
